call_id,year,ticker,cik,company,score,runner_up,runner_up_score,date,date_source,call_type,flags
2177844,2021,NTRS,73124,The Northern Trust Company,13,WFC,1,2021-01-21,pdf_page1,earnings,match:pdf_company;match:greeting
2177993,2021,UNP,100885,,18,MS,1,2021-01-21,pdf_page1,earnings,match:greeting
2178168,2021,CSX,277948,,6,,0,2021-01-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
2178303,2021,DUK,1326160,,12,,0,2021-02-11,pdf_page1,earnings,date_disagreement
2178837,2021,PPG,79879,,7,,0,2021-01-21,pdf_page1,earnings,match:greeting
2178870,2021,HBAN,49196,,7,,0,2021-01-22,pdf_page1,earnings,match:greeting
2178931,2021,FHN,36966,,15,,0,2021-01-22,pdf_page1,earnings,match:greeting
2180857,2021,KMB,55785,,6,WFC,1,2021-01-25,pdf_page1,earnings,match:greeting
2181387,2021,XRX,1770450,,6,,0,2021-01-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2181393,2021,GE,40545,,7,BKR,3,2021-01-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
2181395,2021,BRO,79282,,14,,0,2021-01-25,pdf_page1,earnings,match:greeting
2181399,2021,ROK,1024478,,6,,0,2021-01-26,pdf_page1,earnings,match:greeting
2181406,2021,,,Raytheon Technologies,0,,0,2021-01-26,pdf_page1,earnings,unresolved:no_candidates
2181408,2021,STLD,1022671,JPMorgan Chase & Co.,12,JPM,2,2021-01-25,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
2181422,2021,AXP,4962,,10,,0,2021-01-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2181423,2021,,,,0,,0,2021-01-25,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2181451,2021,IVZ,914208,,6,,0,2021-01-26,pdf_page1,earnings,match:greeting
2181452,2021,,,,0,,0,2021-01-26,pdf_page1,earnings,unresolved:no_candidates
2181489,2021,MMM,66740,,6,,0,2021-01-26,pdf_page1,earnings,match:greeting
2181591,2021,PCAR,75362,,6,,0,2021-01-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
2181611,2021,LMT,936468,,19,NOC,1,2021-01-26,pdf_page1,earnings,match:greeting
2181689,2021,,,,0,,0,2021-02-11,pdf_page1,earnings,unresolved:no_candidates
2181770,2021,FISI,862831,,6,MS,1,2021-01-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
2181773,2021,COF,927628,,6,,0,2021-01-26,pdf_page1,earnings,match:greeting
2181779,2021,,,,1,BR,0,2021-02-09,pdf_page1,earnings,unresolved:weak_evidence
2181789,2021,MSFT,789019,,6,BSY,1,2021-01-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2182010,2021,TXT,217346,Latitude,6,,0,2021-01-27,pdf_page1,earnings,match:greeting
2182013,2021,,,,0,,0,2021-02-04,pdf_page1,earnings,unresolved:no_candidates
2182022,2021,NDAQ,1120193,,6,AEP,1,2021-01-27,pdf_page1,earnings,match:greeting
2182044,2021,CHRW,1043277,,6,GLDI,3,2021-01-27,pdf_page1,earnings,match:greeting
2182053,2021,GLW,24741,,6,GS,1,2021-01-27,pdf_page1,earnings,match:greeting
2182054,2021,VFC,103379,,6,,0,2021-01-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
2182078,2021,EHC,785161,,10,,0,2021-01-27,pdf_page1,earnings,match:greeting
2182093,2021,BX,1393818,,6,MS,1,2021-01-27,pdf_page1,earnings,match:greeting
2182101,2021,GD,40533,"GDIT, Inc",9,,0,2021-01-27,pdf_page1,earnings,match:greeting
2182189,2021,NSC,702165,,14,,0,2021-01-27,pdf_page1,earnings,match:greeting
2182900,2021,LRCX,707549,,8,GS,1,2021-01-27,pdf_page1,earnings,match:greeting
2182933,2021,PTC,857005,,6,,0,2021-01-27,pdf_page1,earnings,match:greeting
2183006,2021,NOW,1373715,,6,SNTUF,1,2021-01-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2183117,2021,,,,6,TSLA,6,2021-01-28,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2183672,2021,DOW,1751788,,6,,0,2021-01-28,pdf_page1,earnings,match:greeting
2183691,2021,,,,1,GD,1,2021-01-26,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2183707,2021,SWK,93556,,10,,0,2021-01-28,pdf_page1,earnings,match:greeting
2183712,2021,RJF,720005,,7,BFC,1,2021-01-27,pdf_page1,earnings,match:greeting
2183722,2021,,,,0,,0,2021-01-28,pdf_page1,earnings,unresolved:no_candidates
2183762,2021,MRSH,62709,MMC,13,,0,2021-02-03,pdf_created,earnings,date_from_creation_stamp
2183763,2021,PHM,822416,,6,,0,2021-01-28,pdf_page1,earnings,match:greeting
2183822,2021,CMCSA,1166691,,6,GS,1,2021-01-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2183829,2021,NOC,1133421,,14,,0,2021-01-28,pdf_page1,earnings,match:greeting
2183833,2021,MUR,717423,,7,,0,2021-01-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2183888,2021,,,,6,TER,5,2021-01-28,pdf_page1,earnings,unresolved:ambiguous
2183955,2021,DOV,29905,,6,,0,2021-01-28,pdf_page1,earnings,match:greeting
2183975,2021,TSCO,916365,,26,,0,2021-01-28,pdf_page1,earnings,match:greeting
2183993,2021,XEL,72903,Xcel Energy,9,,0,2021-01-27,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
2184033,2021,CNX,1070412,,7,,0,2021-01-28,pdf_page1,earnings,match:greeting
2184074,2021,URI,1067701,,4,,0,2021-01-27,pdf_created,earnings,date_from_creation_stamp
2184078,2021,BC,14930,Cubicle Ninjas,6,MIAX,1,2021-01-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2184135,2021,MA,1141391,,6,GS,1,2021-01-28,pdf_page1,earnings,match:greeting
2184214,2021,MSCI,1408198,,6,,0,2021-01-28,pdf_page1,earnings,match:greeting
2184255,2021,MO,764180,,6,,0,2021-01-28,pdf_page1,earnings,match:greeting
2184382,2021,,,,0,,0,2021-01-28,pdf_page1,earnings,unresolved:no_candidates
2184636,2021,WDC,106040,,9,,0,,,earnings,match:greeting;no_date
2184653,2021,FICO,814547,,7,,0,2020-12-31,pdf_page1,earnings,match:greeting
2184723,2021,MDLZ,1103982,,8,,0,2021-01-28,pdf_page1,earnings,match:greeting
2185724,2021,ROP,882835,,3,,0,2021-01-28,pdf_created,earnings,date_from_creation_stamp
2185729,2021,LHX,202058,,7,,0,,,earnings,match:greeting;no_date
2185747,2021,SYF,1601712,,8,,0,2021-01-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2185751,2021,CAT,18230,,6,,0,2021-01-29,pdf_page1,earnings,match:greeting
2185757,2021,EMN,915389,,2,,0,2021-01-28,pdf_created,earnings,date_from_creation_stamp
2185775,2021,HON,773840,,6,RCKY,1,2021-01-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2185883,2021,OLN,74303,,6,,0,2021-01-29,pdf_page1,earnings,match:greeting
2185986,2021,PFG,1126328,,8,FISI,6,2021-01-28,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
2187077,2021,,,,0,,0,2021-02-01,pdf_page1,earnings,unresolved:no_candidates
2188171,2021,,,,0,,0,2021-02-02,pdf_page1,earnings,unresolved:no_candidates
2188181,2021,BR,1383312,,6,,0,2021-02-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
2188242,2021,HOG,793952,,50,,0,2021-02-02,pdf_page1,earnings,match:greeting
2188313,2021,HUBB,48898,,6,,0,2021-02-02,pdf_page1,earnings,match:greeting
2188365,2021,,,,1,BKR,1,2021-02-02,pdf_page1,earnings,unresolved:weak_evidence
2188410,2021,,,,0,,0,2021-02-01,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2188411,2021,MPC,1510295,Marathon Petroleum Corporation,8,,0,2021-02-02,pdf_page1,earnings,match:pdf_company;match:greeting
2188833,2021,,,,7,AMZN,6,2021-02-02,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2188876,2021,EA,712515,,9,,0,2021-02-02,pdf_page1,earnings,match:greeting
2189692,2021,ATO,731802,Atmos Energy,16,,0,2021-02-03,pdf_page1,earnings,match:pdf_company;match:greeting
2189871,2021,HWM,4281,,8,,0,2021-02-03,pdf_page1,earnings,match:greeting
2189924,2021,GWW,277135,,7,,0,2021-02-03,pdf_page1,earnings,match:greeting
2190089,2021,AVY,8818,,6,MS,1,2021-02-03,pdf_page1,earnings,match:greeting
2190292,2021,ALGN,1097149,,6,,0,2021-02-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2190333,2021,CTSH,1058290,,8,,0,2021-02-03,pdf_page1,earnings,match:greeting
2190336,2021,EBAY,1065088,,6,,0,2021-02-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2190391,2021,PYPL,1633917,,6,,0,2021-02-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2191557,2021,TPR,1116132,,4,,0,2021-02-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2191653,2021,ICE,1571949,,7,,0,2021-02-04,pdf_page1,earnings,match:greeting
2191722,2021,CTVA,1755672,,6,,0,2021-02-04,pdf_page1,earnings,match:greeting
2191730,2021,XYL,1524472,,6,,0,2021-02-04,pdf_page1,earnings,match:greeting
2191746,2021,,,,0,,0,2021-02-04,pdf_page1,earnings,unresolved:no_candidates
2191813,2021,,,,0,,0,2021-02-04,pdf_page1,earnings,unresolved:no_candidates
2191867,2021,CMI,26172,,6,,0,2021-02-04,pdf_page1,earnings,match:greeting
2191879,2021,APD,2969,,6,,0,2021-02-04,pdf_page1,earnings,match:greeting
2191901,2021,SNA,91440,,24,,0,2021-02-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2191941,2021,IP,51434,,15,,0,2021-02-04,pdf_page1,earnings,match:greeting
2191979,2021,IEX,832101,,6,,0,2021-02-04,pdf_page1,earnings,match:greeting
2191997,2021,PM,1413329,,8,,0,2021-02-04,pdf_page1,earnings,match:greeting
2192003,2021,PH,76334,,7,,0,2021-02-04,pdf_page1,earnings,match:greeting
2192165,2021,MET,1099219,,6,,0,2021-02-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2192411,2021,,,,2,MS,1,2021-03-02,pdf_created,unknown,unresolved:ambiguous;date_from_creation_stamp
2192537,2021,FTNT,1262039,,6,GS,1,2021-02-04,pdf_page1,earnings,match:greeting
2192611,2021,DXC,1688568,,8,MS,1,2021-02-04,pdf_page1,earnings,match:greeting
2192623,2021,MSI,68505,,9,,0,2021-02-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2192680,2021,FTV,1659166,,6,CWK,1,2021-02-04,pdf_page1,earnings,match:greeting
2194241,2021,,,,7,CBOE,6,2021-02-05,pdf_page1,earnings,unresolved:ambiguous
2194451,2021,,,,0,,0,2021-02-04,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2194476,2021,PUK,1116578,,6,JNJ,1,2021-02-05,pdf_page1,earnings,match:greeting
2198023,2021,,,,1,GS,0,2021-02-07,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2198039,2021,HAS,46080,,6,,0,2021-02-08,pdf_created,earnings,match:greeting;date_from_creation_stamp
2198715,2021,TTWO,946581,,6,,0,2021-02-08,pdf_created,earnings,match:greeting;date_from_creation_stamp
2200285,2021,IT,749251,,6,,0,2021-02-09,pdf_page1,earnings,match:greeting
2200292,2021,MAS,62996,,6,HD,3,2021-02-09,pdf_page1,earnings,match:greeting
2200391,2021,LEG,58492,,7,,0,2021-02-08,pdf_page1,earnings,match:greeting
2200410,2021,CARR,1783180,,6,,0,2021-02-09,pdf_page1,earnings,match:greeting
2200434,2021,GT,42582,,6,,0,2021-02-08,pdf_created,earnings,match:greeting;date_from_creation_stamp
2200441,2021,SPGI,64040,,6,,0,2021-02-09,pdf_page1,earnings,match:greeting
2200493,2021,,,,0,,0,2021-02-09,pdf_page1,earnings,unresolved:no_candidates
2200498,2021,DD,1666700,,6,GLDI,1,2021-02-09,pdf_page1,earnings,match:greeting
2200567,2021,,,,0,,0,2021-02-09,pdf_page1,earnings,unresolved:no_candidates
2200653,2021,MLM,916076,,6,MS,1,2021-02-09,pdf_page1,earnings,match:greeting
2200947,2021,,,,6,CSCO,6,2021-02-09,pdf_page1,earnings,unresolved:ambiguous
2201034,2021,MAT,63276,,6,,0,2021-02-09,pdf_page1,earnings,match:greeting
2202126,2021,BG,1996862,,6,BYND,1,2021-02-10,pdf_page1,earnings,match:greeting
2202200,2021,,,,1,AFG,1,2021-02-17,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2202260,2021,,,,1,GIS,0,2021-02-10,pdf_page1,earnings,unresolved:weak_evidence
2202277,2021,KO,21344,,9,WFC,1,2021-02-10,pdf_page1,earnings,match:greeting
2202314,2021,IQV,1478242,,6,,0,2021-02-10,pdf_page1,earnings,match:greeting
2202336,2021,FMC,37785,,4,,0,2021-02-10,pdf_page1,earnings,match:greeting
2202337,2021,CDW,1402057,,6,,0,2021-02-10,pdf_page1,earnings,match:greeting
2203181,2021,TRMB,864749,,6,,0,2021-02-10,pdf_created,earnings,match:greeting;date_from_creation_stamp
2203187,2021,,,,1,UBER,0,2021-02-10,pdf_page1,earnings,unresolved:weak_evidence
2203325,2021,MGM,789570,,7,,0,2021-02-10,pdf_created,earnings,match:greeting;date_from_creation_stamp
2205429,2021,VNT,1786842,,6,,0,2021-02-11,pdf_page1,earnings,match:greeting
2205516,2021,TSN,100493,,11,,0,2021-02-11,pdf_page1,earnings,match:greeting
2205543,2021,KHC,1637459,,7,,0,2021-04-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2205620,2021,HII,1501585,,8,,0,2021-02-11,pdf_page1,earnings,match:greeting
2205633,2021,ZBRA,877212,,7,,0,2021-02-11,pdf_page1,earnings,match:greeting
2205714,2021,,,,0,,0,2021-02-11,pdf_page1,earnings,unresolved:no_candidates
2205718,2021,KIM,879101,,6,BBY,1,2021-02-10,pdf_created,earnings,match:greeting;date_from_creation_stamp
2205917,2021,TAP,24545,,8,,0,2021-02-11,pdf_page1,earnings,match:greeting
2205934,2021,EQR,906107,,10,,0,2021-02-11,pdf_page1,earnings,match:greeting
2206284,2021,BWA,908255,,6,,0,2021-02-11,pdf_page1,earnings,match:greeting
2206571,2021,,,,1,GS,1,2021-02-18,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2206671,2021,VRSN,1014473,Adobe,6,ADBE,2,2021-02-11,pdf_page1,earnings,match:pdf_company;match:greeting
2208695,2021,D,715957,,12,BRK-B,1,2020-02-12,pdf_page1,earnings,match:greeting;date_disagreement
2208743,2021,MHK,851968,"Hawthorne Visual Communications, Inc.",9,,0,2021-02-12,pdf_created,earnings,match:greeting;date_from_creation_stamp
2208835,2021,MCO,1059556,Moody's Corporation,8,GS,1,2021-02-12,pdf_page1,earnings,match:pdf_company;match:greeting
2212213,2021,SCI,89089,,7,,0,2021-02-15,pdf_created,earnings,match:greeting;date_from_creation_stamp
2212262,2021,AN,350698,,6,,0,2021-02-11,pdf_created,earnings,match:greeting;date_from_creation_stamp
2212361,2021,LPX,60519,,7,,0,2021-02-16,pdf_page1,earnings,match:greeting
2212390,2021,VMC,1396009,,10,,0,2021-02-16,pdf_page1,earnings,match:greeting
2212472,2021,ECL,31462,Ecolab,8,,0,2021-02-15,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
2212724,2021,A,1090872,,8,,0,2021-02-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
2213458,2021,CAR,723612,,8,,0,2021-02-17,pdf_page1,earnings,match:greeting
2213479,2021,FISI,862831,,6,,0,2021-02-17,pdf_page1,earnings,match:greeting
2213536,2021,ES,72741,,8,NSARO,2,2021-02-17,pdf_page1,earnings,match:greeting
2213657,2021,DVN,1090012,,7,GS,1,2021-02-16,pdf_page1,earnings,match:greeting
2213766,2021,EQT,33213,,6,,0,2021-02-17,pdf_page1,earnings,match:greeting
2213776,2021,GPC,40987,,13,,0,2021-02-17,pdf_page1,earnings,match:greeting
2213938,2021,SJM,91419,The J. M. Smucker Company,3,,0,2021-02-25,pdf_page1,earnings,match:pdf_company
2215209,2021,EPAM,1352010,,7,,0,2021-02-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
2215216,2021,LKQ,1065696,,6,,0,2021-02-18,pdf_page1,earnings,match:greeting
2215244,2021,OMC,29989,,6,,0,2021-02-18,pdf_page1,earnings,match:greeting
2215271,2021,CF,1324404,,2,,0,2017-11-01,pdf_page1,earnings,date_disagreement
2215308,2021,ALB,915913,,6,,0,2021-02-18,pdf_page1,earnings,match:greeting
2215448,2021,VTR,740260,,6,,0,2021-02-18,pdf_page1,earnings,match:greeting;date_disagreement
2215489,2021,MOS,1285785,,6,MS,1,2021-02-18,pdf_created,earnings,match:greeting;date_from_creation_stamp
2215633,2021,WMT,104169,,6,DG,1,2021-02-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
2215694,2021,GPJA,41091,,9,SCCO,6,2021-02-18,pdf_page1,earnings,match:greeting
2215904,2021,AMAT,6951,,10,KKSIY,1,,,earnings,match:greeting;no_date
2215936,2021,KEYS,1601046,,7,GLDI,1,2021-02-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
2216705,2021,TRIP,1526520,,6,,0,2021-02-18,pdf_page1,earnings,match:greeting
2216827,2021,DE,315189,,6,,0,2021-02-14,pdf_created,earnings,match:greeting;date_from_creation_stamp
2218546,2021,,,,0,,0,2021-02-21,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2218833,2021,PANW,1327567,,8,MS,1,2021-02-22,pdf_page1,earnings,
2219290,2021,IR,1699150,,16,,0,2021-02-23,pdf_page1,earnings,match:greeting
2219303,2021,M,794367,,6,,0,2021-02-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
2219347,2021,NPIXY,2072389,,6,BDX,1,2021-02-23,pdf_page1,earnings,match:greeting
2219357,2021,CBRE,1138118,CBRE,8,,0,2021-02-23,pdf_page1,earnings,match:pdf_company;match:greeting
2219676,2021,OXY,797468,,6,PR,1,2021-02-23,pdf_page1,earnings,match:greeting
2221498,2021,IRM,1020569,,10,GS,1,2021-02-24,pdf_page1,earnings,match:greeting
2221508,2021,VRSK,1442145,,6,,0,2021-02-23,pdf_page1,earnings,match:greeting
2221543,2021,RRC,315852,,8,,0,2021-02-23,pdf_page1,earnings,match:greeting
2221660,2021,MTG,876437,MGIC,8,,0,2021-02-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
2221727,2021,PNW,764622,,7,PPHC,1,2021-02-24,pdf_page1,earnings,match:greeting
2221781,2021,ETR,65984,,6,ENJ,1,2021-02-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
2222366,2021,NVDA,1045810,,6,LI,1,2021-03-02,pdf_page1,earnings,match:greeting
2222394,2021,NTAP,1002047,,6,,0,2021-02-24,pdf_page1,earnings,match:greeting
2223171,2021,AES,874761,,6,,0,2021-02-25,pdf_page1,earnings,match:greeting
2223190,2021,,,,1,ROK,1,2021-02-24,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2223273,2021,PWR,1050915,,12,,0,2021-02-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
2223291,2021,AEP,4904,,8,,0,2021-02-25,pdf_page1,earnings,match:greeting
2223569,2021,,,,0,,0,2021-02-25,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2224183,2021,EIX,827052,,10,,0,2021-02-25,pdf_page1,earnings,match:greeting
2224274,2021,ADSK,769397,,6,,0,2021-02-25,pdf_page1,earnings,match:greeting
2224281,2021,ETSY,1370637,,6,,0,2021-02-25,pdf_page1,earnings,match:greeting
2224286,2021,CRM,1108524,,6,,0,2021-02-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2225191,2021,FLR,1124198,,6,,0,2021-02-26,pdf_page1,earnings,match:greeting
2225279,2021,BLDR,1316835,,13,,0,2021-02-26,pdf_page1,earnings,
2225377,2021,EOG,821189,,7,,0,2021-02-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2226291,2021,,,,0,,0,,,earnings,unresolved:no_candidates;no_date
2227916,2021,ANF,1018840,,8,,0,2021-03-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
2228171,2021,,,,2,UAA,2,2021-03-02,pdf_page1,earnings,unresolved:ambiguous
2228769,2021,HPE,1645590,,10,,0,2021-03-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
2229470,2021,MS,895421,,2,,0,2021-03-31,pdf_created,earnings,date_from_creation_stamp
2230325,2021,,,,6,CIEN,6,2021-03-03,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2237786,2021,JBL,898293,,6,GS,1,2021-03-16,pdf_page1,earnings,match:greeting
2241396,2021,ADBE,796343,,6,KO,1,2021-03-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
2241693,2021,GIS,40704,,2,,0,2021-06-30,pdf_page1,earnings,
2242022,2021,KBH,795266,,6,,0,2021-03-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
2242266,2021,DRI,940944,,6,,0,2021-03-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
2244621,2021,,,,1,GLDI,0,2021-03-29,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2245184,2021,OPCH,1014739,,3,MS,1,2021-03-31,pdf_page1,earnings,
2247139,2021,STT,93751,,4,DUK,1,2021-04-29,pdf_page1,earnings,
2247146,2021,STT,93751,,4,DUK,1,2021-04-22,pdf_page1,earnings,
2247151,2021,STT,93751,,4,DUK,1,2021-05-10,pdf_page1,earnings,
2247395,2021,PAYX,723531,,6,,0,2021-04-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
2247440,2021,GM,1467858,,21,AIG,1,2021-05-05,pdf_page1,unknown,
2248053,2021,,,,0,,0,2021-04-27,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2248083,2021,,,,1,MS,1,2021-05-05,pdf_page1,earnings,unresolved:weak_evidence
2248604,2021,CAG,23217,,7,,0,2021-04-08,pdf_page1,earnings,match:greeting
2249055,2021,,,,1,BDX,0,2021-04-28,pdf_created,ma,unresolved:weak_evidence;date_from_creation_stamp
2249265,2021,,,,0,,0,2021-05-04,pdf_page1,earnings,unresolved:no_candidates
2249753,2021,,,,0,,0,2021-05-03,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2250298,2021,LEO,818972,,6,,0,2021-04-15,pdf_created,earnings,match:greeting;date_from_creation_stamp
2250342,2021,,,,0,,0,2021-04-27,pdf_page1,earnings,unresolved:no_candidates
2250347,2021,FAST,815556,,6,,0,2021-04-13,pdf_page1,earnings,match:greeting
2250951,2021,JPM,19617,,7,WFC,2,2021-04-14,pdf_page1,earnings,match:greeting
2251011,2021,GS,886982,Goldman Sachs & Co. LLC,22,GM,1,2021-04-14,pdf_page1,earnings,match:pdf_company;match:greeting
2251026,2021,WFC,72971,,14,,0,2021-04-14,pdf_page1,earnings,match:greeting
2251486,2021,,,,0,,0,2021-04-15,pdf_page1,earnings,unresolved:no_candidates
2251503,2021,,,,0,,0,,,unknown,unresolved:no_candidates;no_date
2251634,2021,,,,1,BR,0,2021-04-22,pdf_page1,unknown,unresolved:weak_evidence
2251673,2021,TFC,92230,,7,WFC,1,2021-04-15,pdf_page1,earnings,match:greeting
